公司代號,公司簡稱,財務結構-負債佔資產比率(%),財務結構-長期資金佔不動產、廠房及設備比率(%),償債能力-流動比率(%),償債能力-速動比率(%),償債能力-利息保障倍數(%),經營能力-應收款項週轉率(次),經營能力-平均收現日數,經營能力-存貨週轉率(次),經營能力-平均售貨日數,經營能力-不動產、廠房及設備週轉率(次),經營能力-總資產週轉率(次),獲利能力-資產報酬率(%),獲利能力-權益報酬率(%),獲利能力-稅前純益佔實收資本比率(%),獲利能力-純益率(%),獲利能力-每股盈餘(元),現金流量-現金流量比率(%),現金流量-現金流量允當比率(%),現金流量-現金再投<br>資比率(%)
6415,矽力-KY,8.62,936.17,720.28,566.15,2952.8,14.16,25.77,3.13,116.61,7.8,0.71,15.25,16.74,263.62,21.58,25.83,210.17,85.4,14.3
6416,瑞祺電通,34.07,3297.36,267.78,138.88,130.06,4.06,89.9,2.16,168.98,72.58,1.11,8.27,12.51,62.37,7.39,4.28,16.21,38.68,-0.54
6426,統新,18.24,393.61,406.67,370.78,2902.76,4.49,81.29,3.56,102.52,2.05,0.48,7.55,9.16,30.57,15.18,2.78,61.45,129.68,6.4
6431,光麗-KY,36.64,3405.73,217.36,209.69,0,2.7,135.18,42.65,8.55,47.09,0.85,-5.5,-7.34,-5.38,-6.48,-0.6,-45.26,-65.65,-14.99
6438,迅得,53.72,317.69,207.98,162.09,3.02,1.91,191.09,2.98,122.48,5.61,0.8,2.41,3.95,9.09,2.29,1.17,38.5,25.89,14.8
6442,光聖,34.6,329.9,239.05,176.63,-0.66,3.49,104.58,2.91,125.42,4.69,0.78,-0.52,-0.95,-0.9,-0.8,-0.28,21.38,95.94,2.94
6443,元晶,58.86,81.79,44.71,27.39,-0.54,18,20.27,8.1,45.06,0.7,0.55,-1.3,-6.47,-4.83,-4.51,-0.6,14.53,30.33,4.61
6449,鈺邦,46.22,184.08,150.66,122.12,8.4,2.73,133.69,3.1,117.74,1.61,0.54,4.26,7.11,22.74,6.92,1.66,27.46,60.98,10.25
6456,GIS-KY,65.99,185.46,132.42,103.42,1334.14,3.3,110.6,9.02,40.46,5.87,1.43,4.42,13.43,105.56,2.83,10.02,23.7,76.61,17.49
6464,台數科,67.07,853.91,124.24,119.3,32.48,12.64,28.87,27,13.51,1.74,0.21,5,10.7,70.56,22.59,5.68,45.49,107.17,4.56
6477,安集,57.85,1455.17,192.19,126.42,6.02,5.63,64.83,3.26,111.96,4.36,0.37,5.76,11.45,24.94,13.33,2.21,12.1,6.66,0.2
6491,晶碩,23.65,136.02,167.2,118.97,30.04,15.05,24.25,2.76,132.24,1.32,0.71,10.38,15.69,80.12,14.17,7.62,65,68.86,11.46
6504,南六,67.44,237,124.14,84.99,2794,4.71,77.49,5.41,67.46,2.61,0.74,6.18,17.05,108.92,8.03,7.25,23.69,66.15,4.77
6505,台塑化,16.09,353.39,616.1,427.46,76.68,11.93,30.59,9.87,36.98,6.16,1.61,9.26,10.89,47.13,5.69,3.86,119.39,163.89,-0.27
6515,穎崴,32.35,319,229.43,180.33,702.05,4.28,85.28,5.04,72.42,6.19,1.47,29.25,43.47,229.07,19.86,19,57.27,75.98,13.5
6525,捷敏-KY,23.3,269.68,284.44,269.23,322.32,5.11,71.42,18.71,19.5,2.68,0.74,14.24,18.7,65.01,19.2,5.15,97.86,130.12,8.22
6531,愛普,31.93,15954.6,300.83,157.13,-9151.67,5.12,71.28,1.67,218.56,120.14,0.98,-11.11,-16.46,-57.67,-11.41,-5.33,47.41,46.52,13.88
6533,晶心科,15.51,4590.06,970.38,944.01,9,5.2,70.19,0.47,776.59,20.31,0.38,1.36,1.36,4.18,3.24,0.38,29.16,6.37,0.12
6541,泰福-KY,15.17,460.74,963.21,898.04,NA,NA,NA,NA,NA,NA,NA,-56.49,-62.77,-86.08,NA,-9.26,NA,NA,NA
6552,易華電,40.68,157.41,151.71,118.23,29.46,7.26,50.27,8.47,43.09,1.9,0.91,16.41,25.31,65.17,17.37,5.24,96.01,76.2,10.67
6558,興能高,43.43,272.85,312.54,253.27,137.93,4.54,80.39,5.36,68.09,3.92,0.93,7.55,11.86,23.7,8.06,1.88,45.17,68.53,6.42
6573,虹揚-KY,57.18,180.32,138.06,102.3,-3.27,2.48,147.17,4.07,89.68,1.4,0.52,-3.09,-8.92,-18.49,-7.49,-1.57,5.94,48.96,2.32
6579,研揚,14.07,1416.98,389.68,309.07,140.45,7.51,48.6,3.75,97.33,10.12,0.63,6.93,8.01,55.92,10.87,5.17,59.91,121.74,1.49
6581,鋼聯,24.23,142.91,323.64,287.31,276.59,9.84,37.09,8.04,45.39,0.61,0.36,8.77,11.34,47.08,24.16,3.58,176.75,77.65,1.5
6582,申豐,13.77,198.94,326.68,252.18,1145.87,9.58,38.1,5.94,61.44,1.89,0.83,13.41,15.37,61.78,16.06,5.01,166.73,112.43,12.06
6591,動力-KY,41.96,451.78,281.9,240.8,11.73,2.75,132.72,5.09,71.7,4.61,0.75,6.34,9.35,50.45,7.53,3.44,44.94,0.61,10.43
6592,和潤企業,83.43,1454.11,116.27,111.42,2.97,NA,NA,NA,NA,7.3,0.1,2.83,13.99,59.45,19.61,5.81,-6.67,0,-36.15
6598,ABC-KY,26.2,1179.76,481.49,397.93,NA,7.03,51.92,0.72,506.94,2.15,0.17,-44.36,-58.14,-38.74,-267.52,-4.36,NA,NA,NA
6605,帝寶,58.76,155.55,125.83,70.61,2.83,4.9,74.48,2.07,176.32,1.04,0.48,2.91,4.62,44.93,3.94,3.89,38.07,178.19,10.28
6625,必應,46.21,286.04,171.16,162.79,3.81,3.78,96.56,NA,NA,5,1.11,0.71,0.91,1.91,0.48,0.09,20.6,87.81,4.12
6641,基士德-KY,33.54,817.65,271.66,243.07,305.23,4.45,82.02,7.3,50,13.48,1.11,12.73,18.82,83.13,11.4,6.79,83.21,198.68,22.4
6655,科定,56.22,143.01,232.32,59.25,454.04,18.29,19.95,0.88,414.77,0.78,0.46,3.66,6.91,28.23,6.05,2.25,81.13,19.87,12.04
6666,羅麗芬-KY,15.82,770.64,499.92,464.98,5751.9,207.67,1.75,7.03,51.92,6.58,0.66,23.06,28.07,120.14,34.42,10.5,5.2,129.36,-14.77
6668,中揚光,48.3,158.67,152.18,121.27,13.51,2.51,145.41,1.94,188.14,0.95,0.45,4.18,6.62,20.12,8.63,1.75,16.55,24.68,4.56
6669,緯穎,58.01,2870.52,168.58,104.97,24.98,13.89,26.27,9.73,37.51,387.81,4.29,16.84,39.81,444.25,3.77,36.42,NA,NA,NA
6670,復盛應用,43.8,274.85,180.67,132.37,99.56,5.81,62.82,6.28,58.12,6.95,1.54,20.56,35.89,218.21,13.17,16.61,43.98,94,6.66
6671,三能-KY,26.48,187.82,277.45,214.73,53.13,7.81,46.73,3.77,96.81,2.06,0.85,8.59,11.51,37.89,9.91,3.11,87.97,101.23,8.15
6672,騰輝電子-KY,44.11,284.99,198.19,146.74,28.03,3.22,113.35,5.04,72.42,5.47,1.29,11.54,22.92,85.38,8.65,6.85,44.84,95.77,10.11
6674,鋐寶科技,35.24,2108.95,265.16,180.81,15.42,8.82,41.38,2.36,154.66,27.86,0.98,0.38,0.6,0.93,0.37,0.16,9.91,9.07,-1.49
6698,旭暉應材,19.4,276.63,389.19,360.01,77.34,3.75,97.33,7.62,47.9,1.84,0.59,15.34,18.81,36,25.83,3.4,90.77,NA,11.94
6706,惠特,42.83,937.7,230.31,159.67,40.89,5.19,70.32,1.96,186.22,12.78,0.82,7.13,15.34,57.67,8.51,5.19,-31.99,65.91,-27.67
6715,嘉基,30.75,1147.33,303.16,256.7,23.46,2.94,124.14,3.46,105.49,20.22,1.21,8.9,13.17,41.97,6.95,3.04,64.31,-2.07,24.07
6743,安普新,52.75,151.96,119.58,75.34,10.18,4.11,88.8,3.64,100.27,2.06,0.75,3.52,6.52,12.48,4.19,1.04,3.99,72.62,-2.48
6754,匯僑設計,60.59,198.63,135.69,130.46,51.74,5.56,65.64,60.72,6.01,4.25,1.04,5.21,14.49,56.9,4.87,3.67,14,NA,8.27
6756,威鋒電子,30.84,2324.68,308.55,247.65,721.26,8.24,44.29,3.26,111.96,60.3,1.4,21.45,30.66,47.06,15.31,4.05,51.48,129.48,11.35
6768,志強-KY,37.55,327.01,263.72,212.98,11.63,5.56,65.64,6.95,52.51,4.23,1.02,6.86,9.48,83.47,6.09,6.02,57,NA,9.95
6776,展碁國際,69.69,18013.69,130.05,77.29,2329.97,6.1,59.83,8.61,42.39,1805.81,3.13,3.04,9.08,20.66,0.93,1.7,2.68,-39.54,0.78
6781,AES-KY,42.81,627.5,213.45,131.36,3795.65,5.43,67.21,2.19,166.66,12.07,1.1,13.76,23.87,120.83,12.5,9.41,64.14,NA,41.97
8011,台通,49.79,306.03,194.74,87.7,-0.87,6.5,56.15,1.68,217.26,0.87,0.23,-1.27,-3.56,-8.42,-8.31,-0.51,12.75,-92.88,1.72
8016,矽創,38.61,809.6,224.29,170.12,204.66,10,36.5,4.73,77.16,16.58,1.44,20.35,32.81,183.4,14.04,10.27,88.52,134.79,36.79
8021,尖點,24.52,281.18,452.97,402.21,22.91,2.37,154,4.49,81.29,1.57,0.5,3.49,4.44,23.28,6.75,1.34,107.63,170.91,7.49
8028,昇陽半導體,54.27,182.26,249.42,224.86,21.41,7.08,51.55,5.57,65.52,1.35,0.61,7.99,13.46,31.44,11.97,2.51,64.55,66.95,7.14
8033,雷虎,40.57,593.31,210.88,112.36,-6.86,6.14,59.44,1.41,258.86,6.17,0.72,-3.42,-6.43,-6.25,-5.69,-0.57,NA,NA,NA
8039,台虹,35.35,303.3,331.11,284.66,4119.34,1.84,198.36,4.86,75.1,2.52,0.65,5.43,8.39,37.89,8.15,3.02,86.84,90.47,13.08
8046,南電,23.72,194.58,374.15,298.5,6,4.35,83.9,6.85,53.28,2.14,0.81,0.96,1.05,5.96,0.99,0.48,44.59,51.89,3.03
8070,長華*,55.33,478.45,170.33,139.38,35.27,4.51,80.93,7.92,46.08,5.82,0.91,8.53,17.35,277.79,9.09,17.19,34.25,119.42,6.92
8072,陞泰,7.06,312.88,1091.12,987.28,NA,4.23,86.28,4.45,82.02,1.1,0.33,-0.52,-0.55,-0.43,-1.6,-1.16,-34.88,50.24,-4.3
8081,致新,30.86,432.8,255.16,208.94,65.59,4.27,85.48,4.36,83.71,6.8,0.89,11.95,18.37,98.61,13.22,8.74,56.73,101.36,14.26
8101,華冠,67,197,97,70,-0.86,3.16,115.5,3.29,110.94,3.13,0.67,-0.82,-4.86,-2.54,-2.16,-0.23,-14.85,-26.09,-9.38
8103,瀚荃,41.44,284.56,225.46,179.44,18.28,3.06,119.28,4.05,90.12,3.01,0.75,4.55,6.97,35.1,5.6,2.16,39.44,89.87,12.04
8104,錸寶,47.78,150.09,126.85,114.85,423.54,4.42,82.57,14.21,25.68,0.96,0.46,2.02,3.21,11.63,3.18,0.76,28.92,113.63,0.57
8105,凌巨,33.74,135.27,166.39,120.04,-1.23,5.38,67.84,7,52.14,1.23,0.68,-1.41,-2.46,-1.3,-2.27,-0.45,10.16,81.07,1.71
8110,華東,32.03,177.94,198.71,179.88,3.1,5.22,69.92,16.8,21.72,0.8,0.39,1.27,1.47,2.68,2.45,0.33,86.72,133.64,3.69
8112,至上,70.65,4369.8,153.3,108.78,4.11,7.97,45.79,13.09,27.88,438.26,3.78,6.52,16.53,49.73,1.29,3.41,15,NA,13
8114,振樺電,78.78,291.18,169.19,109.07,3.7,6.48,56.32,3.07,118.89,2.45,0.69,3.43,15.82,98.67,4.99,6.13,21.24,60.69,1.83
8131,福懋科,13.9,228.08,530.39,489.48,28757.2,5.46,66.84,15.54,23.48,1.8,0.73,9.76,11.08,36.23,13.35,2.85,186.21,102.07,3.71
8150,南茂,42.72,163.54,239.96,202.73,18.71,4.42,82.57,9,40.55,1.17,0.6,8.07,13.7,41.67,12.71,3.55,122.26,85.76,6.27
8163,達方,53.24,186.62,134.47,100.7,27.51,3.06,119.28,5.57,65.52,3.6,0.92,5.03,10.09,44.17,5.07,3.21,17.57,151.06,4.32
8201,無敵,34.73,283.75,256.05,227.73,-40.71,4.52,80.75,12.73,28.67,4.37,1.19,-5.78,-9.48,-10.45,-5.44,-1.05,0,0,0
8210,勤誠,45.05,237.74,161.86,124.78,13256.22,4.15,87.95,6.14,59.44,4.17,1.12,15.03,27.28,94.29,13.34,7.62,42.41,208.49,23.65
8213,志超,59.51,197.9,155.27,136.64,9.54,2.5,146,7.97,45.79,2.62,0.76,4.13,8.59,54.28,4.79,4.08,14.3,121.02,5.02
8215,明基材,60,145.74,114.95,59.61,5.08,6.76,53.99,6.06,60.23,3.2,1.35,3.12,6.18,10.43,1.84,0.8,28.45,109.99,14.79
8222,寶一,39.11,190.19,200.74,106.83,11.78,6.42,56.85,1.54,237.01,1.34,0.52,3.26,4.86,8.11,5.78,0.65,26.49,122.23,4.52
8249,菱光,24.6,929.93,349.87,316.03,367.2,7.11,51.33,8.81,41.43,9.73,0.93,4.09,5.62,22.51,4.4,1.45,46.86,138.06,5.5
8261,富鼎,37.05,597.91,210.45,106.6,13.93,3.78,96.56,2.34,155.98,9.17,0.97,1.99,2.92,7.25,1.89,0.68,-5.51,9.91,-7.48
8271,宇瞻,34.38,325.92,222.13,154.75,9516.04,7.2,50.69,5.71,63.92,8.48,1.75,8.9,13.69,47.46,5.03,3.73,63.33,101.83,21.42
8341,日友,47.88,136.29,156.5,143.65,6435.37,10.02,36.42,23.74,15.37,0.97,0.51,19.58,33.76,110.91,37.9,8.91,153.74,104.28,18.93
8367,建新國際,65.43,297.69,113.96,111.54,4.73,5.36,68.09,NA,NA,0.93,0.29,4.21,7.9,31.71,11.04,1.92,67.96,101.74,20.33
8374,羅昇,35.83,472.66,244.43,184.36,-4.41,3.04,120.06,3.83,95.3,6.8,0.95,-1.98,-4.2,-7.85,-2.53,-0.78,11.02,242.68,3.06
8404,百和興業-KY,63.02,138.72,116.51,54.74,489.27,6.11,59.73,1.11,328.82,1.07,0.46,3.61,8.04,24.44,6.44,1.14,-0.44,25.86,-0.87
8411,福貞-KY,50.2,178.9,197.05,160.59,0.36,4.19,87.11,5.26,69.39,1.41,0.58,0.65,-1.13,-3.43,-0.99,-0.34,8.26,91.5,2.52
8422,可寧衛,20.09,190.09,355.55,350.52,147.41,4.45,82.02,513.58,0.71,0.78,0.39,17.02,21,132.99,43.46,10.83,210.86,97.71,0.05
8427,基勝-KY,34.69,256.02,210.08,143.5,4.19,2.95,123.72,2.54,143.7,2.7,0.67,1.2,1.22,10.58,1.04,0.46,82.06,62.87,26.01
8429,金麗-KY,12.03,9630.87,2264.31,2218.13,-81.67,3.2,114.06,19.06,19.15,29.57,0.27,-0.64,-0.76,-2.69,-2.54,-0.29,103.16,533.6,4.27
8442,威宏-KY,58.9,246.31,132.22,93.33,4.28,5.64,64.71,6.16,59.25,6.79,1.48,6.08,13.55,37.7,3.29,4.2,13.48,51.05,10.22
8443,阿瘦,44.44,285.15,178.3,50.83,-3.79,28.55,12.78,0.73,500,3.03,0.59,-2.08,-3.52,-10.48,-3.4,-0.79,37.22,68.5,16.61
8454,富邦媒,57.69,165.57,102.38,68.68,202.77,48.23,7.56,21.08,17.31,11.72,3.86,10.44,22.56,122.87,2.69,9.95,38.47,77.11,37.29
8462,柏文,70.66,95.18,68.45,67.28,9.97,84.42,4.32,907.53,0.4,0.87,0.69,10.42,25.96,85.31,13.52,7.15,98.49,94.64,12.57
8463,潤泰材,54.49,131.41,153.28,99.52,7.05,5.82,62.71,2.64,138.25,1.04,0.63,2.09,3.73,7.15,2.84,0.59,36.85,77.05,6.08
8464,億豐,37.03,225.15,218.75,164.25,427.75,8.72,41.85,3.4,107.35,4.25,1.08,22.74,34.68,208.55,19.33,15.37,102.58,114.69,18.58
8466,美吉吉-KY,40.23,172.15,147.97,117.91,8451.9,3.43,106.41,6.62,55.13,2.28,0.85,9.97,15.91,69.28,11.6,6.09,15.24,76.31,2.04
8467,波力-KY,41.06,177.36,150.25,116.4,11.34,11.28,32.35,3.27,111.62,1.69,0.66,6.66,9.39,30.17,9.19,2.67,6.87,94.08,-3.21
8473,山林水,50.32,2094.09,116.5,114.43,5.24,5.47,66.72,NA,NA,8.87,0.32,2.95,5.87,41.53,9.29,2.25,7.94,22.53,-0.71
8478,東哥遊艇,58.51,347.27,217.54,44.63,204.16,7.03,51.92,0.91,401.09,3.14,0.61,1.53,1.71,6.76,1.25,0.5,3.08,-0.46,-3.11
8480,泰昇-KY,32.17,357.46,231.93,199.64,35.94,30.13,12.11,5.07,71.99,4.64,0.77,15.37,20.47,96.84,17.46,8.97,47.23,144.69,11.28
8481,政伸,23.42,252.32,286.98,257.58,1410.29,3.94,92.63,7.46,48.92,3.24,0.77,14.21,17.84,43.59,18.46,3.42,69.76,88.94,3.75
8482,商億-KY,26.4,410.28,288.45,230.81,384.26,7.55,48.34,4.56,80.04,5.68,0.88,18.53,24.71,79.3,20.9,7.67,76.76,119.18,-1.54
8488,吉源-KY,53.69,111.14,86.01,75.46,3.28,2.98,122.48,11.21,32.56,1.41,0.7,2.66,3.87,22.37,2.49,1.43,18.28,66.34,10.4
8499,鼎炫-KY,37,481.92,546.55,482.57,129.85,3.34,109.28,4.46,81.83,3.8,0.7,15.84,22.97,107.13,22.47,8.14,121.68,92.25,8.99
8926,台汽電,40.76,1063.5,130.24,34.6,3040,16.14,22.61,49.77,7.33,6.07,0.39,6.06,9.15,18.72,15.26,1.86,9.62,78.65,-2.6
8940,新天地,60.41,154.09,95.26,79.93,1.92,29.42,12.4,8.9,41.01,1.19,0.7,0.46,-0.09,1.88,-0.05,-0.26,68.26,93.06,13.61
8996,高力,34.28,170.58,180.76,110.41,41.73,7.54,48.4,2.46,148.37,1.8,0.75,5.86,8.61,22.27,7.59,1.77,34.92,106.75,4.49
910322,康師傅-DR,60.24,121.52,89.86,70.19,14.08,35.94,10.15,13.7,26.64,2.54,1.1,7.09,15.64,2298.88,6,2.55,27.66,174.76,10.3
9105,泰金寶-DR,70.38,150.32,116.24,74.93,177.78,4.84,75.41,6.51,56.06,7.14,1.74,0.65,2.31,11.71,0.37,0.08,18.03,122.58,21.83
910861,神州-DR,52.99,1265.24,117.43,98.51,284.85,3.45,105.79,9.16,39.84,17.34,0.74,2.19,3.17,251.68,2,0.48,9.76,-3.37,8.76
9110,越南控-DR,40.88,2018.1,231.49,176.48,-2162.6,4.07,89.68,3.88,94.07,30.18,0.87,-15.39,-27.25,-1510.96,-17.68,-0.58,-28.39,-132.81,-7.52
911608,明輝-DR,50.49,757.39,174.71,79.81,2.13,2.66,137.21,1.33,274.43,6.92,0.67,2.88,3.48,2.24,2.33,0.14,3.12,111.1,2.11
911622,泰聚亨-DR,34.08,135.52,128.24,48.22,1499.11,13.48,27.07,5.08,71.85,2.75,1.36,-13.54,-21.52,-16.2,-10.43,-1.69,10.2,108.21,2.38
911868,同方友友-DR,31.38,2279.76,339.14,287.52,-2.74,6.32,57.75,3.14,116.24,10.21,0.38,-2.7,-5.61,-38,-10.05,-0.18,17.14,-159.02,1.72
912000,晨訊科-DR,26.38,844.79,290.09,246.56,-26.88,4.99,73.14,3.31,110.27,4.47,0.44,-2.48,-3.42,-37.64,-5.84,-0.12,79.52,655.31,22.43
912398,友佳-DR,66.65,375.9,102.66,63.7,38.33,2.6,140.38,1.35,270.37,4.17,0.43,0.95,1.68,851.21,1.34,0.13,-8.89,61.48,-12.19
9136,巨騰-DR,NA,NA,109.29,80,NA,2.78,131.29,4.79,76.2,NA,NA,NA,2.81,NA,NA,0.61,NA,NA,NA
9188,精熙-DR,20.65,777.89,444.35,424.86,44.48,5.73,63.69,12.62,28.92,4.9,0.52,4.36,5.31,539.3,8.27,0.18,31.34,56.82,-5.92
9802,鈺齊-KY,36.3,155.24,152.98,98.17,4447.81,5.73,63.69,4.94,73.88,2.41,1.07,10.82,17.24,86.53,9.94,7.81,41.56,75.38,9.87
9902,台火,10.61,1153.33,580.26,386.37,47.42,5.12,71.28,1.11,328.82,1.43,0.19,2.41,2.57,3.7,12.07,0.32,-61.61,-16.03,-7.75
9904,寶成,47.7,340.12,168.61,103.35,7.63,8.44,43.24,3.87,94.31,3.98,0.93,6.17,10.52,73.03,5.74,4.01,24.95,63.36,5.96
9905,大華,26.23,243.03,302.86,211.13,177.62,6.19,58.96,3.91,93.35,2.41,0.83,4.97,6.65,19.93,5.92,1.57,41.31,124.6,4.25
9906,欣巴巴,88.01,183227.65,222.35,13.45,-54.5,6.43,56.76,0,*****,9.45,0,-1.14,-9.69,-9.79,-483.44,-0.98,-10.49,-82.16,-8.54
9907,統一實,46.22,132.56,154.16,84.93,3.15,8.03,45.45,7.54,48.4,1.43,0.9,1.91,2.27,4.3,1.36,0.34,56.02,230.22,3.77
9908,大台北,29.23,328.97,301.39,290.83,120133.57,9.52,38.34,18.59,19.63,0.95,0.25,5.24,7.37,19.67,20.86,1.68,45.71,104.68,1.86
9910,豐泰,54.6,149.59,133.63,78.59,7214.77,11.59,31.49,8.35,43.71,4.61,1.96,18.82,38.14,133.19,9.47,8.48,63.38,99.27,17.9
9911,櫻花,31.52,355.8,172.95,144.29,1641.69,5.57,65.52,7.68,47.52,4.62,0.95,13.46,19.61,47.93,14.1,4.06,60.29,131.79,12.82
9912,偉聯,42.22,383.35,136.18,44.88,-34.94,7.46,48.92,1.59,229.55,4.91,0.75,-13.88,-21.87,-20.4,-18.88,-2.2,-8.5,-9.32,-5.68
9914,美利達,43.91,614.78,150.48,89.92,74.02,11.3,32.3,5.67,64.37,11.76,1.1,10.47,18.07,107.15,8.86,8.37,15.41,67.43,0.83
9917,中保科,50.29,205.99,103.23,94.07,67.43,11.41,31.98,4.74,77,1.95,0.62,10.19,19.8,59.37,16.23,4.85,36.23,101.04,6.01
9918,欣天然,40.74,193.29,220.53,215.33,2718.5,8.51,42.89,37.21,9.8,1.11,0.44,5.34,8.86,17.01,12.09,1.47,34.14,104.34,2.23
9919,康那香,59.59,174.49,198.89,134.47,1.36,3.74,97.59,3.75,97.33,1.74,0.72,0.85,0.5,0.85,0.3,0.06,2.52,146.02,0
9921,巨大,60.25,254.96,140.18,82.88,16.55,4.37,83.52,2.93,124.57,6.42,1.14,6.46,15.83,128.24,5.32,9,6.37,52.72,0.57
9924,福興,32.96,231.73,266.16,212.36,148.73,5.76,63.36,6.46,56.5,3.17,1.07,10.24,15.11,61.25,9.51,4.38,67.54,126.14,10.79
9925,新保,34.33,302.79,184.05,171.84,60.84,10.48,34.82,NA,NA,1.79,0.45,5.62,8.21,27.26,12.26,2.13,28.74,81,3.17
9926,新海,50.87,164.02,204.03,192.15,2059.66,7.68,47.52,NA,NA,0.79,0.4,5.99,12.09,24.77,15.14,2.03,74.87,101.07,8.86
9927,泰銘,18.97,1014.16,537.71,290.3,2779,8.26,44.18,3.99,91.47,17.69,1.46,7.96,9.87,31.02,5.24,2.45,34.53,92.95,0.9
9928,中視,87.99,65.16,17.31,13.04,-3.72,7.28,50.13,NA,NA,0.27,0.2,-3.16,-27.84,-9.36,-19.34,-0.94,-1.25,0,-0.61
9929,秋雨,75.86,841.78,71.35,66.5,-4.49,3.13,116.61,21.99,16.59,2.41,0.39,-10.31,-34.46,-21.74,-30.89,-1.48,27.4,346.81,68.45
9930,中聯資源,54.75,144.41,95.34,71.27,19.87,9.07,40.24,15.6,23.39,1.51,0.9,8.19,15.96,42.41,8.71,3.28,62.49,89.34,7.8
9931,欣高,53.47,118.94,85.49,64.33,469.65,8.17,44.67,4.97,73.44,0.6,0.34,4.52,9.71,24.11,13.3,1.89,30.68,114.87,6.22
9933,中鼎,72.16,282.56,135.9,127.88,10.46,7.54,48.4,NA,NA,5.24,0.8,1.87,7,29.22,2.02,1.54,24.58,103.91,19.25
9934,成霖,64.83,418.72,180.54,120.48,4.4,6.94,52.59,3.84,95.05,8.39,1.19,3.14,5.82,13.56,1.97,0.94,15.69,87.62,3.68
9935,慶豐富,65.51,245.12,213.31,156.95,7.06,5.24,69.65,6.6,55.3,3.18,0.99,5.81,13.46,18.58,4.48,1.5,40.16,59.98,11.88
9937,全國,62.45,150.71,27.77,21.98,23.62,155.42,2.34,89.5,4.07,4.69,1.97,6.62,15.09,29.82,3.22,2.39,25.98,103.76,8.76
9938,百和,57.77,137.73,118.72,67.83,10.19,6.02,60.63,1.75,208.57,1.35,0.55,7.06,14.9,85.13,11.09,5.11,17.64,49.24,4.37
9939,宏全,56.45,140.31,133.28,89.24,864,6.4,57.03,6.89,52.97,1.33,0.68,5.67,10.94,68.25,6.81,4.72,49.93,105.23,8.18
9940,信義,65.31,662.59,425.83,204.22,12.23,11.86,30.77,0.08,4562.5,1.69,0.39,4.45,11.57,27.91,10.26,1.71,119.65,92.59,17.21
9941,裕融,89.69,126.53,100.76,96.9,2.29,NA,NA,NA,NA,1.46,0.14,2.84,15.15,99.6,10.87,9.12,NA,1.61,NA
9942,茂順,29.05,232.22,369.85,231.04,174.21,3.18,114.77,2.4,152.08,1.97,0.74,10.08,13.75,68.67,13.63,4.92,90.48,102.54,3.93
9943,好樂迪,31.59,660.26,201.2,195.08,71.08,87.54,4.16,62.31,5.85,3.58,0.54,14.96,19.52,63.63,26.98,5.48,115.37,90.11,3.05
9944,新麗,43.59,166.74,150.76,112.42,0.69,5.04,72.42,3.97,91.93,1.34,0.56,-0.29,-1.37,-0.89,-1.4,-0.45,19.6,87.91,5.19
9945,潤泰新,43.12,2929.7,185.99,52.43,1233.01,13.27,27.5,0.49,744.89,4.04,0.15,8.54,15.03,99.78,55.55,9.35,15.22,51.36,0
9946,三發地產,41.99,11245.2,415.55,134.36,1518.11,21.24,17.18,0.35,1042.85,19.24,0.44,14.45,26.69,52.51,31.27,5.28,143.26,261.57,42.56
9955,佳龍,41.5,117.79,129.49,48.01,1.64,53.7,6.79,2.3,158.69,0.85,0.56,0.75,0.59,0.99,0.59,0.1,31.54,65.32,8.21
9958,世紀鋼,49.96,230.05,170.11,102.82,12.31,2.37,154,1.02,357.84,0.67,0.22,6.94,13.18,36.4,28.81,3.53,-5.14,25.27,-2.57
